U1_t0,U1_t1,U1_t2,U1_t3,U1_t4,E1_t0,E1_t1,E1_t2,E1_t3,E1_t4,Target
3.2471,3.2458,3.2444,3.2431,3.2418,-0.036186,-0.035396,-0.034611,-0.033832,-0.033058,3.2405
3.2458,3.2444,3.2431,3.2418,3.2405,-0.035396,-0.034611,-0.033832,-0.033058,-0.03229,3.2392
3.2444,3.2431,3.2418,3.2405,3.2392,-0.034611,-0.033832,-0.033058,-0.03229,-0.031527,3.238
3.2431,3.2418,3.2405,3.2392,3.238,-0.033832,-0.033058,-0.03229,-0.031527,-0.03077,3.2368
3.2418,3.2405,3.2392,3.238,3.2368,-0.033058,-0.03229,-0.031527,-0.03077,-0.030018,3.2356
3.2405,3.2392,3.238,3.2368,3.2356,-0.03229,-0.031527,-0.03077,-0.030018,-0.029271,3.2344
3.2392,3.238,3.2368,3.2356,3.2344,-0.031527,-0.03077,-0.030018,-0.029271,-0.028529,3.2332
3.238,3.2368,3.2356,3.2344,3.2332,-0.03077,-0.030018,-0.029271,-0.028529,-0.027793,3.232
3.2368,3.2356,3.2344,3.2332,3.232,-0.030018,-0.029271,-0.028529,-0.027793,-0.027063,3.2309
3.2356,3.2344,3.2332,3.232,3.2309,-0.029271,-0.028529,-0.027793,-0.027063,-0.026337,3.2297
3.2344,3.2332,3.232,3.2309,3.2297,-0.028529,-0.027793,-0.027063,-0.026337,-0.025616,3.2286
3.2332,3.232,3.2309,3.2297,3.2286,-0.027793,-0.027063,-0.026337,-0.025616,-0.024901,3.2275
3.232,3.2309,3.2297,3.2286,3.2275,-0.027063,-0.026337,-0.025616,-0.024901,-0.024191,3.2264
3.2309,3.2297,3.2286,3.2275,3.2264,-0.026337,-0.025616,-0.024901,-0.024191,-0.023486,3.2254
3.2297,3.2286,3.2275,3.2264,3.2254,-0.025616,-0.024901,-0.024191,-0.023486,-0.022786,3.2243
3.2286,3.2275,3.2264,3.2254,3.2243,-0.024901,-0.024191,-0.023486,-0.022786,-0.02209,3.2233
3.2275,3.2264,3.2254,3.2243,3.2233,-0.024191,-0.023486,-0.022786,-0.02209,-0.0214,3.2223
3.2264,3.2254,3.2243,3.2233,3.2223,-0.023486,-0.022786,-0.02209,-0.0214,-0.020715,3.2213
3.2254,3.2243,3.2233,3.2223,3.2213,-0.022786,-0.02209,-0.0214,-0.020715,-0.020035,3.2203
3.2243,3.2233,3.2223,3.2213,3.2203,-0.02209,-0.0214,-0.020715,-0.020035,-0.019359,3.2193
3.2233,3.2223,3.2213,3.2203,3.2193,-0.0214,-0.020715,-0.020035,-0.019359,-0.018688,3.2183
3.2223,3.2213,3.2203,3.2193,3.2183,-0.020715,-0.020035,-0.019359,-0.018688,-0.018022,3.2174
3.2213,3.2203,3.2193,3.2183,3.2174,-0.020035,-0.019359,-0.018688,-0.018022,-0.017361,3.2164
3.2203,3.2193,3.2183,3.2174,3.2164,-0.019359,-0.018688,-0.018022,-0.017361,-0.016705,3.2155
3.2193,3.2183,3.2174,3.2164,3.2155,-0.018688,-0.018022,-0.017361,-0.016705,-0.016053,3.2146
3.2183,3.2174,3.2164,3.2155,3.2146,-0.018022,-0.017361,-0.016705,-0.016053,-0.015406,3.2137
3.2174,3.2164,3.2155,3.2146,3.2137,-0.017361,-0.016705,-0.016053,-0.015406,-0.014763,3.2128
3.2164,3.2155,3.2146,3.2137,3.2128,-0.016705,-0.016053,-0.015406,-0.014763,-0.014125,3.2119
3.2155,3.2146,3.2137,3.2128,3.2119,-0.016053,-0.015406,-0.014763,-0.014125,-0.013492,3.211
3.2146,3.2137,3.2128,3.2119,3.211,-0.015406,-0.014763,-0.014125,-0.013492,-0.012863,3.2102
3.2137,3.2128,3.2119,3.211,3.2102,-0.014763,-0.014125,-0.013492,-0.012863,-0.012239,3.2093
3.2128,3.2119,3.211,3.2102,3.2093,-0.014125,-0.013492,-0.012863,-0.012239,-0.011619,3.2085
3.2119,3.211,3.2102,3.2093,3.2085,-0.013492,-0.012863,-0.012239,-0.011619,-0.011003,3.2077
3.211,3.2102,3.2093,3.2085,3.2077,-0.012863,-0.012239,-0.011619,-0.011003,-0.010392,3.2069
3.2102,3.2093,3.2085,3.2077,3.2069,-0.012239,-0.011619,-0.011003,-0.010392,-0.0097848,3.2061
3.2093,3.2085,3.2077,3.2069,3.2061,-0.011619,-0.011003,-0.010392,-0.0097848,-0.0091822,3.2053
3.2085,3.2077,3.2069,3.2061,3.2053,-0.011003,-0.010392,-0.0097848,-0.0091822,-0.0085839,3.2045
3.2077,3.2069,3.2061,3.2053,3.2045,-0.010392,-0.0097848,-0.0091822,-0.0085839,-0.0079899,3.2037
3.2069,3.2061,3.2053,3.2045,3.2037,-0.0097848,-0.0091822,-0.0085839,-0.0079899,-0.0074,3.203
3.2061,3.2053,3.2045,3.2037,3.203,-0.0091822,-0.0085839,-0.0079899,-0.0074,-0.0068144,3.2022
3.2053,3.2045,3.2037,3.203,3.2022,-0.0085839,-0.0079899,-0.0074,-0.0068144,-0.0062328,3.2015
3.2045,3.2037,3.203,3.2022,3.2015,-0.0079899,-0.0074,-0.0068144,-0.0062328,-0.0056554,3.2008
3.2037,3.203,3.2022,3.2015,3.2008,-0.0074,-0.0068144,-0.0062328,-0.0056554,-0.0050821,3.2001
3.203,3.2022,3.2015,3.2008,3.2001,-0.0068144,-0.0062328,-0.0056554,-0.0050821,-0.0045128,3.1994
3.2022,3.2015,3.2008,3.2001,3.1994,-0.0062328,-0.0056554,-0.0050821,-0.0045128,-0.0039475,3.1987
3.2015,3.2008,3.2001,3.1994,3.1987,-0.0056554,-0.0050821,-0.0045128,-0.0039475,-0.0033862,3.198
3.2008,3.2001,3.1994,3.1987,3.198,-0.0050821,-0.0045128,-0.0039475,-0.0033862,-0.0028289,3.1973
3.2001,3.1994,3.1987,3.198,3.1973,-0.0045128,-0.0039475,-0.0033862,-0.0028289,-0.0022755,3.1966
3.1994,3.1987,3.198,3.1973,3.1966,-0.0039475,-0.0033862,-0.0028289,-0.0022755,-0.001726,3.196
3.1987,3.198,3.1973,3.1966,3.196,-0.0033862,-0.0028289,-0.0022755,-0.001726,-0.0011803,3.1953
3.198,3.1973,3.1966,3.196,3.1953,-0.0028289,-0.0022755,-0.001726,-0.0011803,-0.00063852,3.2009
3.1973,3.1966,3.196,3.1953,3.2009,-0.0022755,-0.001726,-0.0011803,-0.00063852,-0.00010051,3.2024
3.1966,3.196,3.1953,3.2009,3.2024,-0.001726,-0.0011803,-0.00063852,-0.00010051,0.00017675,3.2018
3.196,3.1953,3.2009,3.2024,3.2018,-0.0011803,-0.00063852,-0.00010051,0.00017675,0.0003634,3.2011
3.1953,3.2009,3.2024,3.2018,3.2011,-0.00063852,-0.00010051,0.00017675,0.0003634,0.00054803,3.2005
3.2009,3.2024,3.2018,3.2011,3.2005,-0.00010051,0.00017675,0.0003634,0.00054803,0.00073135,3.1999
3.2024,3.2018,3.2011,3.2005,3.1999,0.00017675,0.0003634,0.00054803,0.00073135,0.0009132,3.1993
3.2018,3.2011,3.2005,3.1999,3.1993,0.0003634,0.00054803,0.00073135,0.0009132,0.0010936,0
3.2011,3.2005,3.1999,3.1993,0,0.00054803,0.00073135,0.0009132,0.0010936,0.0012726,2.8917
3.2005,3.1999,3.1993,0,2.8917,0.00073135,0.0009132,0.0010936,0.0012726,0.13498,3.4028
3.1999,3.1993,0,2.8917,3.4028,0.0009132,0.0010936,0.0012726,0.13498,0.14943,3.4391
3.1993,0,2.8917,3.4028,3.4391,0.0010936,0.0012726,0.13498,0.14943,0.14416,3.476
0,2.8917,3.4028,3.4391,3.476,0.0012726,0.13498,0.14943,0.14416,0.13898,3.514
2.8917,3.4028,3.4391,3.476,3.514,0.13498,0.14943,0.14416,0.13898,0.13388,3.5519
3.4028,3.4391,3.476,3.514,3.5519,0.14943,0.14416,0.13898,0.13388,0.1288,3.5898
3.4391,3.476,3.514,3.5519,3.5898,0.14416,0.13898,0.13388,0.1288,0.12376,3.6277
3.476,3.514,3.5519,3.5898,3.6277,0.13898,0.13388,0.1288,0.12376,0.11874,3.6655
3.514,3.5519,3.5898,3.6277,3.6655,0.13388,0.1288,0.12376,0.11874,0.11376,3.7034
3.5519,3.5898,3.6277,3.6655,3.7034,0.1288,0.12376,0.11874,0.11376,0.10881,3.7412
3.5898,3.6277,3.6655,3.7034,3.7412,0.12376,0.11874,0.11376,0.10881,0.1039,3.7791
3.6277,3.6655,3.7034,3.7412,3.7791,0.11874,0.11376,0.10881,0.1039,0.099012,3.8169
3.6655,3.7034,3.7412,3.7791,3.8169,0.11376,0.10881,0.1039,0.099012,0.09416,3.8547
3.7034,3.7412,3.7791,3.8169,3.8547,0.10881,0.1039,0.099012,0.09416,0.089342,3.8925
3.7412,3.7791,3.8169,3.8547,3.8925,0.1039,0.099012,0.09416,0.089342,0.084556,3.9303
3.7791,3.8169,3.8547,3.8925,3.9303,0.099012,0.09416,0.089342,0.084556,0.079803,3.9681
3.8169,3.8547,3.8925,3.9303,3.9681,0.09416,0.089342,0.084556,0.079803,0.075084,4.0059
3.8547,3.8925,3.9303,3.9681,4.0059,0.089342,0.084556,0.079803,0.075084,0.070398,4.0437
3.8925,3.9303,3.9681,4.0059,4.0437,0.084556,0.079803,0.075084,0.070398,0.065745,4.0815
3.9303,3.9681,4.0059,4.0437,4.0815,0.079803,0.075084,0.070398,0.065745,0.061126,4.1192
3.9681,4.0059,4.0437,4.0815,4.1192,0.075084,0.070398,0.065745,0.061126,0.056541,4.157
4.0059,4.0437,4.0815,4.1192,4.157,0.070398,0.065745,0.061126,0.056541,0.051989,4.1947
4.0437,4.0815,4.1192,4.157,4.1947,0.065745,0.061126,0.056541,0.051989,0.04747,4.1729
4.0815,4.1192,4.157,4.1947,4.1729,0.061126,0.056541,0.051989,0.04747,0.042986,4.1813
4.1192,4.157,4.1947,4.1729,4.1813,0.056541,0.051989,0.04747,0.042986,0.041009,4.2188
4.157,4.1947,4.1729,4.1813,4.2188,0.051989,0.04747,0.042986,0.041009,0.040267,4.2565
4.1947,4.1729,4.1813,4.2188,4.2565,0.04747,0.042986,0.041009,0.040267,0.039546,4.2942
4.1729,4.1813,4.2188,4.2565,4.2942,0.042986,0.041009,0.040267,0.039546,0.038835,4.3319
4.1813,4.2188,4.2565,4.2942,4.3319,0.041009,0.040267,0.039546,0.038835,0.038135,4.3697
4.2188,4.2565,4.2942,4.3319,4.3697,0.040267,0.039546,0.038835,0.038135,0.037447,4.4074
4.2565,4.2942,4.3319,4.3697,4.4074,0.039546,0.038835,0.038135,0.037447,0.036771,4.4451
4.2942,4.3319,4.3697,4.4074,4.4451,0.038835,0.038135,0.037447,0.036771,0.036106,4.4828
4.3319,4.3697,4.4074,4.4451,4.4828,0.038135,0.037447,0.036771,0.036106,0.035452,4.5205
4.3697,4.4074,4.4451,4.4828,4.5205,0.037447,0.036771,0.036106,0.035452,0.034809,4.5582
4.4074,4.4451,4.4828,4.5205,4.5582,0.036771,0.036106,0.035452,0.034809,0.034178,4.5702
4.4451,4.4828,4.5205,4.5582,4.5702,0.036106,0.035452,0.034809,0.034178,0.033557,4.5893
4.4828,4.5205,4.5582,4.5702,4.5893,0.035452,0.034809,0.034178,0.033557,0.034014,4.5987
4.5205,4.5582,4.5702,4.5893,4.5987,0.034809,0.034178,0.033557,0.034014,0.0343,4.5906
4.5582,4.5702,4.5893,4.5987,4.5906,0.034178,0.033557,0.034014,0.0343,0.033621,4.5748
4.5702,4.5893,4.5987,4.5906,4.5748,0.033557,0.034014,0.0343,0.033621,0.032479,4.5571
4.5893,4.5987,4.5906,4.5748,4.5571,0.034014,0.0343,0.033621,0.032479,0.03123,4.5393
4.5987,4.5906,4.5748,4.5571,4.5393,0.0343,0.033621,0.032479,0.03123,0.029985,4.522
4.5906,4.5748,4.5571,4.5393,4.522,0.033621,0.032479,0.03123,0.029985,0.028778,4.5054
4.5748,4.5571,4.5393,4.522,4.5054,0.032479,0.03123,0.029985,0.028778,0.027616,4.4894
4.5571,4.5393,4.522,4.5054,4.4894,0.03123,0.029985,0.028778,0.027616,0.026501,4.474
4.5393,4.522,4.5054,4.4894,4.474,0.029985,0.028778,0.027616,0.026501,0.025431,4.4592
4.522,4.5054,4.4894,4.474,4.4592,0.028778,0.027616,0.026501,0.025431,0.024404,4.445
4.5054,4.4894,4.474,4.4592,4.445,0.027616,0.026501,0.025431,0.024404,0.023418,4.4312
4.4894,4.474,4.4592,4.445,4.4312,0.026501,0.025431,0.024404,0.023418,0.022471,4.418
4.474,4.4592,4.445,4.4312,4.418,0.025431,0.024404,0.023418,0.022471,0.02156,4.4053
4.4592,4.445,4.4312,4.418,4.4053,0.024404,0.023418,0.022471,0.02156,0.020685,4.393
4.445,4.4312,4.418,4.4053,4.393,0.023418,0.022471,0.02156,0.020685,0.019842,4.3812
4.4312,4.418,4.4053,4.393,4.3812,0.022471,0.02156,0.020685,0.019842,0.019031,4.3697
4.418,4.4053,4.393,4.3812,4.3697,0.02156,0.020685,0.019842,0.019031,0.01825,4.3587
4.4053,4.393,4.3812,4.3697,4.3587,0.020685,0.019842,0.019031,0.01825,0.017497,4.348
4.393,4.3812,4.3697,4.3587,4.348,0.019842,0.019031,0.01825,0.017497,0.016772,4.3376
4.3812,4.3697,4.3587,4.348,4.3376,0.019031,0.01825,0.017497,0.016772,0.016073,4.3276
4.3697,4.3587,4.348,4.3376,4.3276,0.01825,0.017497,0.016772,0.016073,0.0154,4.318
4.3587,4.348,4.3376,4.3276,4.318,0.017497,0.016772,0.016073,0.0154,0.01475,4.3086
4.348,4.3376,4.3276,4.318,4.3086,0.016772,0.016073,0.0154,0.01475,0.014123,4.2995
4.3376,4.3276,4.318,4.3086,4.2995,0.016073,0.0154,0.01475,0.014123,0.013517,4.2908
4.3276,4.318,4.3086,4.2995,4.2908,0.0154,0.01475,0.014123,0.013517,0.012933,4.2823
4.318,4.3086,4.2995,4.2908,4.2823,0.01475,0.014123,0.013517,0.012933,0.01237,4.274
4.3086,4.2995,4.2908,4.2823,4.274,0.014123,0.013517,0.012933,0.01237,0.011825,4.266
4.2995,4.2908,4.2823,4.274,4.266,0.013517,0.012933,0.01237,0.011825,0.011299,4.2583
4.2908,4.2823,4.274,4.266,4.2583,0.012933,0.01237,0.011825,0.011299,0.010791,4.2507
4.2823,4.274,4.266,4.2583,4.2507,0.01237,0.011825,0.011299,0.010791,0.010301,4.2434
4.274,4.266,4.2583,4.2507,4.2434,0.011825,0.011299,0.010791,0.010301,0.0098264,4.2363
4.266,4.2583,4.2507,4.2434,4.2363,0.011299,0.010791,0.010301,0.0098264,0.0093682,4.2294
4.2583,4.2507,4.2434,4.2363,4.2294,0.010791,0.010301,0.0098264,0.0093682,0.0089253,4.2228
4.2507,4.2434,4.2363,4.2294,4.2228,0.010301,0.0098264,0.0093682,0.0089253,0.0084971,4.2163
4.2434,4.2363,4.2294,4.2228,4.2163,0.0098264,0.0093682,0.0089253,0.0084971,0.0080832,4.21
4.2363,4.2294,4.2228,4.2163,4.21,0.0093682,0.0089253,0.0084971,0.0080832,0.0076831,4.2038
4.2294,4.2228,4.2163,4.21,4.2038,0.0089253,0.0084971,0.0080832,0.0076831,0.0072962,4.1979
4.2228,4.2163,4.21,4.2038,4.1979,0.0084971,0.0080832,0.0076831,0.0072962,0.006922,4.1921
4.2163,4.21,4.2038,4.1979,4.1921,0.0080832,0.0076831,0.0072962,0.006922,0.0065601,4.1864
4.21,4.2038,4.1979,4.1921,4.1864,0.0076831,0.0072962,0.006922,0.0065601,0.0062102,4.1809
4.2038,4.1979,4.1921,4.1864,4.1809,0.0072962,0.006922,0.0065601,0.0062102,0.0058717,4.1756
4.1979,4.1921,4.1864,4.1809,4.1756,0.006922,0.0065601,0.0062102,0.0058717,0.0055443,4.1704
4.1921,4.1864,4.1809,4.1756,4.1704,0.0065601,0.0062102,0.0058717,0.0055443,0.0052276,4.1654
4.1864,4.1809,4.1756,4.1704,4.1654,0.0062102,0.0058717,0.0055443,0.0052276,0.0049213,4.1605
4.1809,4.1756,4.1704,4.1654,4.1605,0.0058717,0.0055443,0.0052276,0.0049213,0.004625,4.1557
4.1756,4.1704,4.1654,4.1605,4.1557,0.0055443,0.0052276,0.0049213,0.004625,0.0043383,4.151
4.1704,4.1654,4.1605,4.1557,4.151,0.0052276,0.0049213,0.004625,0.0043383,0.004061,4.1465
4.1654,4.1605,4.1557,4.151,4.1465,0.0049213,0.004625,0.0043383,0.004061,0.0037928,4.1421
4.1605,4.1557,4.151,4.1465,4.1421,0.004625,0.0043383,0.004061,0.0037928,0.0035333,4.1378
4.1557,4.151,4.1465,4.1421,4.1378,0.0043383,0.004061,0.0037928,0.0035333,0.0032823,4.1336
4.151,4.1465,4.1421,4.1378,4.1336,0.004061,0.0037928,0.0035333,0.0032823,0.0030394,4.1295
4.1465,4.1421,4.1378,4.1336,4.1295,0.0037928,0.0035333,0.0032823,0.0030394,0.0028045,4.1255
4.1421,4.1378,4.1336,4.1295,4.1255,0.0035333,0.0032823,0.0030394,0.0028045,0.0025773,4.1216
4.1378,4.1336,4.1295,4.1255,4.1216,0.0032823,0.0030394,0.0028045,0.0025773,0.0023576,4.1178
4.1336,4.1295,4.1255,4.1216,4.1178,0.0030394,0.0028045,0.0025773,0.0023576,0.002145,4.1141
4.1295,4.1255,4.1216,4.1178,4.1141,0.0028045,0.0025773,0.0023576,0.002145,0.0019394,4.1106
4.1255,4.1216,4.1178,4.1141,4.1106,0.0025773,0.0023576,0.002145,0.0019394,0.0017406,4.107
4.1216,4.1178,4.1141,4.1106,4.107,0.0023576,0.002145,0.0019394,0.0017406,0.0015483,4.1036
4.1178,4.1141,4.1106,4.107,4.1036,0.002145,0.0019394,0.0017406,0.0015483,0.0013623,4.1003
4.1141,4.1106,4.107,4.1036,4.1003,0.0019394,0.0017406,0.0015483,0.0013623,0.0011826,4.097
4.1106,4.107,4.1036,4.1003,4.097,0.0017406,0.0015483,0.0013623,0.0011826,0.0010088,4.0939
4.107,4.1036,4.1003,4.097,4.0939,0.0015483,0.0013623,0.0011826,0.0010088,0.00084073,4.0908
4.1036,4.1003,4.097,4.0939,4.0908,0.0013623,0.0011826,0.0010088,0.00084073,0.0006783,5
5,5,5,5,5,20,19.796,19.597,19.4,19.206,5
5,5,5,5,5,19.796,19.597,19.4,19.206,19.014,5
5,5,5,5,5,19.597,19.4,19.206,19.014,18.824,5
5,5,5,5,5,19.4,19.206,19.014,18.824,18.637,5
5,5,5,5,5,19.206,19.014,18.824,18.637,18.451,5
5,5,5,5,5,19.014,18.824,18.637,18.451,18.266,5
5,5,5,5,5,18.824,18.637,18.451,18.266,18.084,5
5,5,5,5,5,18.637,18.451,18.266,18.084,17.903,5
5,5,5,5,5,18.451,18.266,18.084,17.903,17.723,5
5,5,5,5,5,18.266,18.084,17.903,17.723,17.545,5
5,5,5,5,5,18.084,17.903,17.723,17.545,17.369,5
5,5,5,5,5,17.903,17.723,17.545,17.369,17.194,5
5,5,5,5,5,17.723,17.545,17.369,17.194,17.02,5
5,5,5,5,5,17.545,17.369,17.194,17.02,16.848,5
5,5,5,5,5,17.369,17.194,17.02,16.848,16.676,5
5,5,5,5,5,17.194,17.02,16.848,16.676,16.507,5
5,5,5,5,5,17.02,16.848,16.676,16.507,16.338,5
5,5,5,5,5,16.848,16.676,16.507,16.338,16.171,5
5,5,5,5,5,16.676,16.507,16.338,16.171,16.005,5
5,5,5,5,5,16.507,16.338,16.171,16.005,15.84,5
5,5,5,5,5,16.338,16.171,16.005,15.84,15.676,5
5,5,5,5,5,16.171,16.005,15.84,15.676,15.514,5
5,5,5,5,5,16.005,15.84,15.676,15.514,15.352,5
5,5,5,5,5,15.84,15.676,15.514,15.352,15.192,5
5,5,5,5,5,15.676,15.514,15.352,15.192,15.033,5
5,5,5,5,5,15.514,15.352,15.192,15.033,14.874,5
5,5,5,5,5,15.352,15.192,15.033,14.874,14.717,5
5,5,5,5,5,15.192,15.033,14.874,14.717,14.561,5
5,5,5,5,5,15.033,14.874,14.717,14.561,14.406,5
5,5,5,5,5,14.874,14.717,14.561,14.406,14.252,5
5,5,5,5,5,14.717,14.561,14.406,14.252,14.1,5
5,5,5,5,5,14.561,14.406,14.252,14.1,13.948,5
5,5,5,5,5,14.406,14.252,14.1,13.948,13.797,5
5,5,5,5,5,14.252,14.1,13.948,13.797,13.647,5
5,5,5,5,5,14.1,13.948,13.797,13.647,13.498,5
5,5,5,5,5,13.948,13.797,13.647,13.498,13.35,5
5,5,5,5,5,13.797,13.647,13.498,13.35,13.203,5
5,5,5,5,5,13.647,13.498,13.35,13.203,13.056,5
5,5,5,5,5,13.498,13.35,13.203,13.056,12.911,5
5,5,5,5,5,13.35,13.203,13.056,12.911,12.767,5
5,5,5,5,5,13.203,13.056,12.911,12.767,12.623,5
5,5,5,5,5,13.056,12.911,12.767,12.623,12.481,5
5,5,5,5,5,12.911,12.767,12.623,12.481,12.339,5
5,5,5,5,5,12.767,12.623,12.481,12.339,12.198,5
5,5,5,5,5,12.623,12.481,12.339,12.198,12.059,5
5,5,5,5,5,12.481,12.339,12.198,12.059,11.92,5
5,5,5,5,5,12.339,12.198,12.059,11.92,11.781,5
5,5,5,5,5,12.198,12.059,11.92,11.781,11.644,5
5,5,5,5,5,12.059,11.92,11.781,11.644,11.508,5
5,5,5,5,5,11.92,11.781,11.644,11.508,11.372,5
5,5,5,5,5,11.781,11.644,11.508,11.372,11.237,5
5,5,5,5,5,11.644,11.508,11.372,11.237,11.103,5
5,5,5,5,5,11.508,11.372,11.237,11.103,10.97,5
5,5,5,5,5,11.372,11.237,11.103,10.97,10.837,5
5,5,5,5,5,11.237,11.103,10.97,10.837,10.706,5
5,5,5,5,5,11.103,10.97,10.837,10.706,10.575,5
5,5,5,5,5,10.97,10.837,10.706,10.575,10.445,5
5,5,5,5,5,10.837,10.706,10.575,10.445,10.316,5
5,5,5,5,5,10.706,10.575,10.445,10.316,10.187,5
5,5,5,5,5,10.575,10.445,10.316,10.187,10.059,5
5,5,5,5,5,10.445,10.316,10.187,10.059,9.9322,5
5,5,5,5,5,10.316,10.187,10.059,9.9322,9.8059,5
5,5,5,5,5,10.187,10.059,9.9322,9.8059,9.6804,5
5,5,5,5,5,10.059,9.9322,9.8059,9.6804,9.5556,5
5,5,5,5,5,9.9322,9.8059,9.6804,9.5556,9.4315,5
5,5,5,5,5,9.8059,9.6804,9.5556,9.4315,9.3082,5
5,5,5,5,5,9.6804,9.5556,9.4315,9.3082,9.1856,5
5,5,5,5,5,9.5556,9.4315,9.3082,9.1856,9.0637,5
5,5,5,5,5,9.4315,9.3082,9.1856,9.0637,8.9425,5
5,5,5,5,5,9.3082,9.1856,9.0637,8.9425,8.8219,5
5,5,5,5,5,9.1856,9.0637,8.9425,8.8219,8.7021,5
5,5,5,5,5,9.0637,8.9425,8.8219,8.7021,8.583,5
5,5,5,5,5,8.9425,8.8219,8.7021,8.583,8.4646,5
5,5,5,5,5,8.8219,8.7021,8.583,8.4646,8.3468,5
5,5,5,5,5,8.7021,8.583,8.4646,8.3468,8.2297,5
5,5,5,5,5,8.583,8.4646,8.3468,8.2297,8.1133,5
5,5,5,5,5,8.4646,8.3468,8.2297,8.1133,7.9976,5
5,5,5,5,5,8.3468,8.2297,8.1133,7.9976,7.8825,5
5,5,5,5,5,8.2297,8.1133,7.9976,7.8825,7.7681,5
5,5,5,5,5,8.1133,7.9976,7.8825,7.7681,7.6543,5
5,5,5,5,5,7.9976,7.8825,7.7681,7.6543,7.5411,5
5,5,5,5,5,7.8825,7.7681,7.6543,7.5411,7.4286,5
5,5,5,5,5,7.7681,7.6543,7.5411,7.4286,7.3168,5
5,5,5,5,5,7.6543,7.5411,7.4286,7.3168,7.2056,5
5,5,5,5,5,7.5411,7.4286,7.3168,7.2056,7.095,5
5,5,5,5,5,7.4286,7.3168,7.2056,7.095,6.985,5
5,5,5,5,5,7.3168,7.2056,7.095,6.985,6.8756,5
5,5,5,5,5,7.2056,7.095,6.985,6.8756,6.7669,5
5,5,5,5,5,7.095,6.985,6.8756,6.7669,6.6588,5
5,5,5,5,5,6.985,6.8756,6.7669,6.6588,6.5512,5
5,5,5,5,5,6.8756,6.7669,6.6588,6.5512,6.4443,5
5,5,5,5,5,6.7669,6.6588,6.5512,6.4443,6.338,5
5,5,5,5,5,6.6588,6.5512,6.4443,6.338,6.2322,5
5,5,5,5,5,6.5512,6.4443,6.338,6.2322,6.1271,5
5,5,5,5,5,6.4443,6.338,6.2322,6.1271,6.0225,5
5,5,5,5,5,6.338,6.2322,6.1271,6.0225,5.9186,5
5,5,5,5,5,6.2322,6.1271,6.0225,5.9186,5.8152,5
5,5,5,5,5,6.1271,6.0225,5.9186,5.8152,5.7124,5
5,5,5,5,5,6.0225,5.9186,5.8152,5.7124,5.6101,5
5,5,5,5,5,5.9186,5.8152,5.7124,5.6101,5.5084,5
5,5,5,5,5,5.8152,5.7124,5.6101,5.5084,5.4073,5
5,5,5,5,5,5.7124,5.6101,5.5084,5.4073,5.3067,5
5,5,5,5,5,5.6101,5.5084,5.4073,5.3067,5.2067,5
5,5,5,5,5,5.5084,5.4073,5.3067,5.2067,5.1073,5
5,5,5,5,5,5.4073,5.3067,5.2067,5.1073,5.0083,5
5,5,5,5,5,5.3067,5.2067,5.1073,5.0083,4.91,5
5,5,5,5,5,5.2067,5.1073,5.0083,4.91,4.8122,5
5,5,5,5,5,5.1073,5.0083,4.91,4.8122,4.7149,5
5,5,5,5,5,5.0083,4.91,4.8122,4.7149,4.6181,5
5,5,5,5,5,4.91,4.8122,4.7149,4.6181,4.5219,5
5,5,5,5,5,4.8122,4.7149,4.6181,4.5219,4.4262,5
5,5,5,5,5,4.7149,4.6181,4.5219,4.4262,4.331,5
5,5,5,5,5,4.6181,4.5219,4.4262,4.331,4.2364,5
5,5,5,5,5,4.5219,4.4262,4.331,4.2364,4.1423,5
5,5,5,5,5,4.4262,4.331,4.2364,4.1423,4.0486,5
5,5,5,5,5,4.331,4.2364,4.1423,4.0486,3.9555,5
5,5,5,5,5,4.2364,4.1423,4.0486,3.9555,3.8629,5
5,5,5,5,5,4.1423,4.0486,3.9555,3.8629,3.7708,5
5,5,5,5,5,4.0486,3.9555,3.8629,3.7708,3.6792,5
5,5,5,5,5,3.9555,3.8629,3.7708,3.6792,3.5881,5
5,5,5,5,5,3.8629,3.7708,3.6792,3.5881,3.4975,5
5,5,5,5,5,3.7708,3.6792,3.5881,3.4975,3.4074,5
5,5,5,5,5,3.6792,3.5881,3.4975,3.4074,3.3178,5
5,5,5,5,5,3.5881,3.4975,3.4074,3.3178,3.2287,5
5,5,5,5,5,3.4975,3.4074,3.3178,3.2287,3.14,5
5,5,5,5,5,3.4074,3.3178,3.2287,3.14,3.0519,5
5,5,5,5,5,3.3178,3.2287,3.14,3.0519,2.9642,5
5,5,5,5,5,3.2287,3.14,3.0519,2.9642,2.8769,5
5,5,5,5,5,3.14,3.0519,2.9642,2.8769,2.7902,5
5,5,5,5,5,3.0519,2.9642,2.8769,2.7902,2.7039,5
5,5,5,5,5,2.9642,2.8769,2.7902,2.7039,2.6181,5
5,5,5,5,5,2.8769,2.7902,2.7039,2.6181,2.5328,5
5,5,5,5,5,2.7902,2.7039,2.6181,2.5328,2.4479,5
5,5,5,5,5,2.7039,2.6181,2.5328,2.4479,2.3634,5
5,5,5,5,5,2.6181,2.5328,2.4479,2.3634,2.2794,5
5,5,5,5,5,2.5328,2.4479,2.3634,2.2794,2.1959,5
5,5,5,5,5,2.4479,2.3634,2.2794,2.1959,2.1128,5
5,5,5,5,5,2.3634,2.2794,2.1959,2.1128,2.0302,5
5,5,5,5,5,2.2794,2.1959,2.1128,2.0302,1.948,5
